20201118,相城,太平,整租·隽荟SOHO,1室1厅,73平米,3000
20201118,相城,太平,整租·卓兴澜庭,2室1厅,80平米,2500
20201118,相城,太平,整租·金澄花园二区,1室1厅,40平米,1000
20201118,相城,太平,整租·春天璟墅,6室3厅,694平米,7500
20201118,相城,太平,整租·金澄花园二区,2室1厅,75平米,1700
20201118,相城,太平,整租·卓兴澜庭,3室2厅,80平米,1700
20201118,相城,太平,整租·祥泰花苑,4室2厅,120平米,2500
20201118,相城,太平,整租·东渡海派青城,3室2厅,100平米,2200
20201118,相城,太平,整租·金澄花园一区,3室2厅,138平米,2600
20201118,相城,太平,整租·金澄花园一区,2室1厅,69平米,1600
20201118,相城,太平,整租·凤凰新村,4室2厅,115平米,2500
20201118,相城,太平,整租·金澄花园一区,3室2厅,122平米,2300
20201118,相城,太平,整租·金澄花园一区,2室1厅,70平米,1500
20201118,相城,太平,整租·金澄花园一区,2室1厅,80平米,1800
20201118,相城,太平,整租·春天璟墅,6室2厅,530平米,5000
