20201118,工业园区,娄葑,：此房满五年，南北通风格局好，采光充足，配套齐全,245万,高楼层(共6层)                                                3室2厅 | 96平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tOQsYoWxm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,尚品两朝南刚装修两房出售 随时可以看房,213万,中楼层(共11层)                                                2室1厅 | 85平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5BEsPsMp2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,：精装修干净清爽 采光视野充足 无遮挡,205万,低楼层(共11层)                                                1室1厅 | 62.01平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vDzwBzoFH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,鸿利达大厦大平层商品房，视野好实用空间大，户型正,270万,高楼层(共9层)                                                3室2厅 | 138.9平米                                  | 南 北,https://ke-image.ljcdn.com/320500-inspection/test-a064a406-31a4-40ca-9a60-0b3474516a71.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,东环葑谊三室两厅精装修拎包入住 带大车库 带车位,327.3万,中楼层(共5层)                                                3室2厅 | 124平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HGg1bILDi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,带装修三房 诚意出售  安静舒适 看房提前预约,319万,低楼层(共23层)                                                3室2厅 | 146.16平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_plKTQ4Y76_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,家乐福旁，经典一室一厅小户，满五年，诚意出售,120万,高楼层(共6层)                                                1室1厅 | 49.48平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PjPNjSVdH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房两房朝南，满五唯一，小区环境好,240万,低楼层(共18层)                                                2室2厅 | 91.36平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TTxUwHng3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,双湖广场  悦湖花园   精装两房    满五年唯一,265万,高楼层(共18层)                                                2室2厅 | 78平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BcStfTnK9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑五区  精装修大三房  全屋地暖   满五年唯一,350万,低楼层(共18层)                                                3室2厅 | 137.28平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0xo4nJroG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,优山美地 三开间朝南 经典通透户型 成熟小区,390万,低楼层(共11层)                                                3室2厅 | 121.77平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZtzqG2AZG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,葑谊教师新村，二楼半，采光好，户型方正，满五年,240万,低楼层(共6层)                                                3室2厅 | 91.7平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mDNaUCR8K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,两房朝南，中间楼层，全天采光好，业主诚心卖必看好房,218万,中楼层(共11层)                                                2室1厅 | 92.32平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wz1IietTH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,东振小区  精装修自住大两房  户型正气,275万,低楼层(共12层)                                                2室2厅 | 105平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iL89S8e0Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖 双湖广场 地铁口 精装房出售,305万,中楼层(共18层)                                                3室1厅 | 84平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u5FXKnhHE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区板块  精装修两房    诚意出售,300万,高楼层(共14层)                                                2室2厅 | 105平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hyPAoj56O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖新上房源 精装三房 中间位置 楼层好,323万,高楼层(共24层)                                                3室1厅 | 89.21平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_Ym9RBrz06_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,精装自住  高楼层  诚意出售  采光不错,258万,中楼层(共25层)                                                2室2厅 | 82.27平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E3hkW2GHU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,栖霞大户诚意出售 精装修 拎包入住,457.8万,高楼层(共25层)                                                4室2厅 | 140平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i90nBYn8z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益三村 三号地铁口好房 楼层位置好,266万,中楼层(共5层)                                                3室2厅 | 94.05平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OrwiN8G6t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,恒润后街 开发商精装修70产权公寓出售,91万,中楼层(共14层)                                                1室1厅 | 43平米                                  | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DXn65WLQ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,满2年，中间楼层带自行车库，适合刚需过渡或老人住！,167万,中楼层(共5层)                                                2室1厅 | 49.92平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k5rX6UvJ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑一区，中间楼层，精装修，户型正气,140万,高楼层(共18层)                                                1室2厅 | 50.84平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kdl502xNJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,怡葑庭 3室2厅 南,337万,低楼层(共12层)                                                3室2厅 | 128.78平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_15LHJ0t31_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,电梯商品房，民用水电，70年住宅，过渡一室，精装,98万,高楼层(共14层)                                                1室1厅 | 44平米                                  | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WTclITVqp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园精装两房，高楼层视野开阔采光好,274万,高楼层(共18层)                                                2室1厅 | 78.85平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FyCLKLopb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园好户型，通透户型看房方便提前约都可以看,314万,高楼层(共18层)                                                3室2厅 | 87.49平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R5sfazEft_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,品质小区， 婚房装修，全屋中空调，位置和采光很好,298万,高楼层(共25层)                                                2室1厅 | 93平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/prod-8ef98e24-e320-416b-a22d-b7f440803617.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,地铁口 精装修 诚意出售 房子不错,240万,低楼层(共18层)                                                3室2厅 | 95.8平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eDYRaqHay_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益四村复式结构诚意出售 精装修,305万,高楼层(共5层)                                                4室2厅 | 148平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GnuZp2QjK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房小区中间位置，婚装修，位置好，通透2+2+1户型,308万,低楼层(共24层)                                                2室2厅 | 84.55平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZU86EoPki_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑三区经典小户，满两年，诚意出售。,153万,中楼层(共18层)                                                1室1厅 | 49.5平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_nnUAqjwcy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园精装修，满五唯一，小区中间位置，诚意出售！,316万,低楼层(共18层)                                                3室1厅 | 86.5平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/prod-e0d5f1d8-5787-410e-878f-a6bbad8edad1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,栖庭 娄葑镇 双湖广场家乐福旁 精装三房两卫,400万,高楼层(共24层)                                                3室2厅 | 120.81平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jMq1kO4dk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区 2014年商品房 次次顶层 精装4房 看花园,419.8万,高楼层(共25层)                                                4室2厅 | 140.93平米                                  | 南 北,https://ke-image.ljcdn.com/320500-inspection/prod-0907a26d-95d1-404b-b963-f8b5bb1527b7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,全明户型，三开间朝南，中间楼层采光充足，位置安静,309万,中楼层(共4层)                                                3室2厅 | 113.61平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YZgiZx6qI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,两房朝南，户型方正，自住保养好，楼层好，采光好.,225万,中楼层(共5层)                                                2室2厅 | 82.5平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LLHBh3r6E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,精装自住两房，拎包入住，看房提前约 可以看,280万,中楼层(共18层)                                                2室1厅 | 78.53平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/prod-829e3f8e-a631-420d-b536-960cad3c61a1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,南北通风、视野好  采光充足 户型方正,343万,高楼层(共18层)                                                3室1厅 | 84.09平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_zTUWVpjfr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,电梯商品房，三开间朝南！中高层视野开阔，配套齐全,255万,高楼层(共17层)                                                2室2厅 | 91.5平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BmbX7q2A0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益四村地铁大两房，楼层好，采光充足,212万,中楼层(共5层)                                                2室1厅 | 72.14平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KKZx5Ctwg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,独墅苑四期，自住好房，电梯小高层，南北双阳台,350万,中楼层(共9层)                                                3室2厅 | 115.01平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8eoUOtfWZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群谊二村 .房东诚心出售.看房提前联系,327.5万,低楼层(共4层)                                                3室2厅 | 122平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs8EpKHKr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,葑谊新村 两室两厅一卫 全天采光 欢迎随时看房,178万,高楼层(共6层)                                                2室2厅 | 70.83平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uoqr4saps_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,70年产权住宅，民用水电，交通便利，中高楼层采光好,104万,中楼层(共14层)                                                1室1厅 | 46平米                                  | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m5g30ZXnN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,小区中间位置，婚装修，位置好可看湖 通透4+2+2户型,585万,高楼层(共17层)                                                4室1厅 | 144.5平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gkEMuwx9o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房满5年唯一，空置有钥匙，随时看房业主诚意出售,263万,中楼层(共25层)                                                2室2厅 | 82.27平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ix19yLXRk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新华苑 自住装修 有汽车库 楼层好 看房方便,260万,中楼层(共5层)                                                2室2厅 | 86.83平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_idBtXIa55_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,优山美地  两房 阳光充足  两房朝南 有阳台,215万,中楼层(共11层)                                                2室1厅 | 62平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_hSba3pd8u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,优山美地 品质小区  新小区 满5唯一 大 3房,315.8万,低楼层(共11层)                                                3室1厅 | 106.63平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/test-34bdcc85-49d2-4874-a31e-18136b8bd9b8.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,三号地铁口，三房通透户型高楼层，有地下车位价格另算,316万,中楼层(共24层)                                                3室2厅 | 93.6平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_toSNhQwnA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑三区，配套成熟，交通便利，诚心出售,250万,低楼层(共11层)                                                2室1厅 | 93平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1zz2EkWL0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑一区 两房两厅 精装满两年 小区中间位置,230万,高楼层(共11层)                                                2室2厅 | 90.04平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2bcDZMW8Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,通园新村一室一厅，采光好，楼层好。。。。。,129万,中楼层(共6层)                                                1室1厅 | 49平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DHkKP7jPu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,两房朝南，通风性好，视野开阔，采光充足,245万,高楼层(共18层)                                                2室1厅 | 91.36平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_EIaARZSJy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,房型通透、交通便利、。。。。。。。。。。,235.5万,高楼层(共11层)                                                2室2厅 | 90.1平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_GWlXzDtLh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园装修好出售，看房随时有钥匙诚心出售,326万,中楼层(共25层)                                                2室2厅 | 89.15平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_1knuphpdP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,苏大高中旁《怡葑庭》厅卧朝南，自住精装装修，拎包住,359万,低楼层(共12层)                                                3室2厅 | 117.18平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hjToMBOON_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,东城世纪广场3房 精装 房东诚心急售！,319万,中楼层(共23层)                                                3室2厅 | 118平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_9PUs8wAD5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新上好房，房东诚意出售，环境好,220万,中楼层(共11层)                                                2室2厅 | 70平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_8PA4q6xAZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新上正气大三房，南北通全明，户型好，有买断车位,430万,低楼层(共11层)                                                3室2厅 | 132.16平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_NMFkkukg5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,轻轨口金益一村小两房采光全天  装修保养精致 带独库,165万,中楼层(共5层)                                                2室1厅 | 51.08平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_DUX5crySD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,70年产权统一精装 可纯公积金 靠家乐福 影城 双湖广场,92万,中楼层(共14层)                                                1室1厅 | 43.01平米                                  | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mM1e3jinG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,精装正气三房两卫，三开间朝南，双阳台，全明户型,381万,低楼层(共6层)                                                3室2厅 | 116.32平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/prod-99339e2f-778e-4cb2-bdbd-941d87707a0c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益中户两房楼层好 采光充足 精装出售,218万,中楼层(共5层)                                                2室1厅 | 72.24平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_3VgU3xUBt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,东城世纪广场3房2厅1卫精装自住出售！,299万,低楼层(共23层)                                                3室2厅 | 117平米                                  | 南 北,https://ke-image.ljcdn.com/320500-inspection/pc1_ggujd8e0Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,一室一厅后街公寓70年产权公寓,105万,中楼层(共14层)                                                1室1厅 | 43.01平米                                  | 西,https://ke-image.ljcdn.com/320500-inspection/pc1_iJmItgEYD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园 大四房 四开间朝南 看房随时 诚意出售,572万,中楼层(共17层)                                                4室2厅 | 141平米                                  | 南 北,https://ke-image.ljcdn.com/320500-inspection/pc1_3kyuyehPp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,栖霞栖庭 精装修 楼层好  采光无遮挡,276.6万,中楼层(共25层)                                                2室2厅 | 93.71平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BhjshcD2D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区 商品房小区 三开间朝南户型 安静位置 着急卖,407万,中楼层(共17层)                                                3室2厅 | 154.77平米                                  | 南 北,https://ke-image.ljcdn.com/320500-inspection/prod-b15e4fdd-1ed2-4d2a-bb57-70a8d7caced5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,业主诚意售房，户型方正，视野好，配套设施完善,848万,中楼层(共10层)                                                3室2厅 | 140平米                                  | 南 北,https://ke-image.ljcdn.com/320500-inspection/pc1_sWCIfCtYN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,通园新村 经典一室小户，看房随时,128万,高楼层(共6层)                                                1室1厅 | 48.1平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_aoe7bSCw7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,后街单身公寓诚心出售 精装修可公积金贷款,108万,高楼层(共14层)                                                1室1厅 | 45平米                                  | 东,https://ke-image.ljcdn.com/320500-inspection/pc1_TRDixY3Xl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,婚装大两房，布局稍微改动，相当于多了个衣帽间。,290万,低楼层(共18层)                                                2室2厅 | 79.7平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_Y9GqUT3xJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新上群星苑大户  精装房  可拎包入住,297万,低楼层(共18层)                                                3室2厅 | 137.25平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/prod-3277888d-ae18-45f2-90bf-5a5da8230400.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,通透全明户型，采光无影响，诚意出售,419万,低楼层(共16层)                                                4室2厅 | 119平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_h7iu01fzx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖精装三房   业主诚意卖！！！,377万,低楼层(共18层)                                                3室1厅 | 102平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_jJyEy08xq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,小高层精装3房带地暖 诚意出售,366万,高楼层(共11层)                                                3室2厅 | 132平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_JLxFBfR2e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园两房装修保养好看房随时都方便房东诚意出售,298万,高楼层(共24层)                                                2室2厅 | 83.95平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_IgGclIuOp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,超大阳台 精装两房 满五唯一 诚心出售!!!,275万,高楼层(共17层)                                                2室2厅 | 103.43平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_Ft6rLMYlK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,全区 娄葑，优山美地，精装婚房，保养好，拎包入住。,390万,中楼层(共18层)                                                3室1厅 | 132.15平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cEnVLL0hZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,精装修满五唯一，全明通透，全天采光,419.9万,高楼层(共6层)                                                3室2厅 | 130平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_Rx8ZVSXZQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,通风好，楼间距宽，无遮挡视野。看房提前约,350万,低楼层(共11层)                                                3室2厅 | 115平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_aODaaPF8Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新上房源   全明户型   采光好  出行便利,255万,中楼层(共12层)                                                2室2厅 | 103.09平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_CHJLm5m20_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新上精装小户一室 70年产权 中间楼层 诚心出售,106万,中楼层(共14层)                                                1室1厅 | 44.46平米                                  | 东,https://ke-image.ljcdn.com/320500-inspection/pc1_V2iPGHcyd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,精装自住三房，拎包入住，有在租车位，看房基本随时,310万,低楼层(共25层)                                                3室1厅 | 89.15平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_MjqH8Hfg0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新华苑 一南一北  大2房 大车库 诚意售,280万,中楼层(共6层)                                                2室2厅 | 91.5平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_AXlfzWLeb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,房龄新毛坯，品质小区，没户口，随时签约，价格好谈。,395.6万,低楼层(共18层)                                                3室2厅 | 132.15平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EJfy8qwSs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,房子两房朝南 楼层好采光不遮挡 看房提前约,205万,低楼层(共6层)                                                2室1厅 | 72平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_iFliCHmZo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群谊二村两房朝南，精装保养好。,198万,中楼层(共6层)                                                2室1厅 | 70.66平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_zMUSziZVr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新上优山美地 三房 精装 位置好,444.5万,高楼层(共11层)                                                3室2厅 | 128.7平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_4WqtW20QQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区悦湖  高楼层 视野好 小区中间位置,340万,高楼层(共24层)                                                2室2厅 | 89平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_BhC3TNTW0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,楼层好 视野开阔 采光充足 随时看房,259万,中楼层(共5层)                                                3室2厅 | 94平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_rPqspmhBK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,四房东西朝向，采光好，环境好。,880万,低楼层(共10层)                                                4室2厅 | 159平米                                  | 东,https://ke-image.ljcdn.com/320500-inspection/pc1_LqUUkr0t2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,户型正气，客厅朝南，厨卫朝北，小区环境好,270万,高楼层(共6层)                                                3室1厅 | 100平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_vSjvQZRL9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑二区位置好楼层好的两房出售带10平独立车库必看好房,232万,中楼层(共11层)                                                2室2厅 | 90.58平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XVVNuBQZ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,栖霞栖庭 品质小区 精装小3房 看房有钥匙,264.1万,低楼层(共24层)                                                3室2厅 | 93.6平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_TbRKM2gLF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,产权清晰，中楼层采光充足，看房有钥匙！诚意出售,274万,中楼层(共5层)                                                2室2厅 | 97.58平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_KNOUQFHhd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
