20201118,相城,太平,金澄花园一区,14989元/m2,26套在售二手房
20201118,相城,太平,东渡海派青城,21363元/m2,35套在售二手房
20201118,相城,太平,青漪花园,15746元/m2,5套在售二手房
20201118,相城,太平,春天璟墅,15807元/m2,20套在售二手房
20201118,相城,太平,卓兴澜庭,21687元/m2,14套在售二手房
20201118,相城,太平,阳澄领岛别墅,23757元/m2,8套在售二手房
20201118,相城,太平,金澄花园二区,17934元/m2,6套在售二手房
20201118,相城,太平,阳光景庭,22433元/m2,20套在售二手房
20201118,相城,太平,祥泰花苑,18301元/m2,4套在售二手房
20201118,相城,太平,澄湖印象,16074元/m2,5套在售二手房
20201118,相城,太平,盛世花园,14340元/m2,1套在售二手房
20201118,相城,太平,洞字花苑,暂无,0套在售二手房
20201118,相城,太平,金澄天地花园,19309元/m2,3套在售二手房
20201118,相城,太平,隽荟SOHO,22520元/m2,1套在售二手房
20201118,相城,太平,金澄别墅,暂无,0套在售二手房
20201118,相城,太平,凤凰新村,暂无,0套在售二手房
20201118,相城,太平,太平邻里中心,暂无,0套在售二手房
