20201118,工业园区,独墅湖高教区,建屋海德公园,42840元/m2,130套在售二手房
20201118,工业园区,独墅湖高教区,翰林缘,34893元/m2,128套在售二手房
20201118,工业园区,独墅湖高教区,月亮湾3号美颂花园一期,51504元/m2,34套在售二手房
20201118,工业园区,独墅湖高教区,铂悦犀湖,60485元/m2,44套在售二手房
20201118,工业园区,独墅湖高教区,中新星湖公馆,41093元/m2,52套在售二手房
20201118,工业园区,独墅湖高教区,月亮湾3号美颂花园三期,52353元/m2,9套在售二手房
20201118,工业园区,独墅湖高教区,建屋紫宸庭,35962元/m2,31套在售二手房
20201118,工业园区,独墅湖高教区,月亮湾3号美颂花园二期,51100元/m2,45套在售二手房
20201118,工业园区,独墅湖高教区,半月湾,48117元/m2,8套在售二手房
20201118,工业园区,独墅湖高教区,菁英公寓,暂无,0套在售二手房
20201118,工业园区,独墅湖高教区,星湖国际广场,暂无,0套在售二手房
20201118,工业园区,独墅湖高教区,中新大厦,暂无,0套在售二手房
